half_lives,n_alpha_dims,n_params,c,alpha_norm,train_poisson_loglik,train_mean_poisson_nll,test_poisson_loglik,test_mean_poisson_nll,test_mean_poisson_deviance,test_mae,test_rmse,test_aggregate_bias,test_relative_aggregate_bias,delta_loglik_vs_personalized,converged
[1.0],5,6,0.46200376707005153,0.10466911117155475,-695624.358800309,0.3500678415370988,-213296.52256467723,0.41568707892663526,0.6590322252972716,0.22231617390766983,0.6389110085156479,-0.004371694660473435,-0.03375510075679495,-3129.5100572435767,True
"[1.0, 3.0]",10,11,0.3003210040762008,0.07864906558936852,-671642.4773015901,0.33799913608415333,-206534.59895714468,0.4025089725114782,0.6326760124669575,0.2186605600513842,0.63180581494461,-0.004272296744815024,-0.032987621113625694,3632.4135502889694,True
"[1.0, 3.0, 7.0, 21.0]",20,21,0.1680113241537646,0.025079493842666077,-648439.7032886652,0.3263225107423006,-199946.6516134126,0.3896699231237505,0.6069979136915021,0.22135271486632813,0.6247004176903755,0.0030064954486297424,0.023214008450981812,10220.360894021054,True
