user_id,ll_pooled,ll_pers,test_purchases,delta_ll
34689,-17.94363564899186,-17.860600733866523,5.0,-0.08303491512533867
34905,-30.215810858210045,-28.163879133106022,9.0,-2.0519317251040228
34911,-2.48339960388744,-1.7850568292146498,0.0,-0.6983427746727902
34962,-19.250898573646815,-25.598045549156122,6.0,6.3471469755093075
34976,-25.756993896123934,-32.22902202304542,9.0,6.472028126921483
34979,-16.193975593814425,-15.25304561940855,4.0,-0.9409299744058757
35050,-56.609043979359484,-45.2136924974845,14.0,-11.395351481874982
35066,-13.567522818522564,-12.646877188483868,3.0,-0.9206456300386954
35120,-19.675136173930078,-18.127297688396578,5.0,-1.5478384855335001
35135,-48.32664686675611,-49.91896276929239,17.0,1.592315902536285
35142,-42.853229130995445,-54.998681669450626,16.0,12.145452538455181
35153,-11.71501542872002,-11.965232107903978,3.0,0.25021667918395707
35162,-15.921611057116053,-17.699867960763523,4.0,1.7782569036474705
35342,-6.037699264131246,-6.314544397807014,1.0,0.276845133675768
35356,-9.245107395820103,-8.546653247096,2.0,-0.6984541487241032
35374,-27.47406877319726,-29.56473274752278,10.0,2.090663974325519
35419,-12.068257443009838,-12.137366271909087,3.0,0.06910882889924963
35425,-2.0325612200706424,-0.8739092546142408,0.0,-1.1586519654564016
35441,-6.509016729152982,-5.059791560061501,1.0,-1.4492251690914815
35660,-2.260227999127288,-1.19970354560459,0.0,-1.060524453522698
35733,-19.39309158081399,-19.440381155894475,5.0,0.047289575080483814
35804,-13.79671110081016,-15.314886297681761,4.0,1.518175196871601
36019,-2.017155769517574,-0.894572665053861,0.0,-1.122583104463713
36199,-12.669285939705803,-11.495840460971307,3.0,-1.1734454787344966
36229,-17.620186455552172,-18.660173554619824,5.0,1.0399870990676519
36534,-11.899749587149845,-12.3784661009258,2.0,0.4787165137759555
36554,-18.949929860445565,-17.428787262100208,5.0,-1.5211425983453566
36588,-36.65421002972727,-36.08039136072756,15.0,-0.5738186689997065
36687,-5.790474587082759,-5.359055045662255,1.0,-0.431419541420504
36770,-35.475545762118976,-31.543455159184244,12.0,-3.932090602934732
36785,-25.134039050587628,-25.051187241176148,8.0,-0.08285180941147985
36805,-15.271562597325078,-16.2191713090941,4.0,0.9476087117690231
36834,-21.95011181241876,-19.984116316710665,6.0,-1.9659954957080963
37131,-19.918855197646188,-20.123381006649165,5.0,0.2045258090029769
37136,-27.200768982579635,-26.684679084825866,10.0,-0.5160898977537691
37289,-6.3206962717181,-7.416685167543845,1.0,1.0959888958257444
37336,-13.757002347636258,-16.782081030138645,3.0,3.0250786825023877
37697,-9.52085456920473,-8.539242538657922,2.0,-0.9816120305468079
37708,-21.438592119391007,-23.769438045045185,7.0,2.3308459256541774
37746,-5.991810762048129,-5.166806559531404,1.0,-0.825004202516725
37784,-5.878786536931085,-5.059830501190934,1.0,-0.8189560357401513
37801,-13.538189289705748,-13.004065254186907,3.0,-0.5341240355188415
37819,-15.076185045981909,-15.071589152707759,4.0,-0.004595893274149887
37996,-2.2971209698086077,-2.088772687414786,0.0,-0.20834828239382164
38009,-32.78686107643263,-36.32681487271951,11.0,3.5399537962868806
38028,-12.925012907448375,-11.914242575748082,3.0,-1.010770331700293
38072,-23.30842226482266,-27.694782285550936,6.0,4.386360020728276
38106,-15.909310362746112,-16.78740001136485,5.0,0.8780896486187366
38175,-29.746766602023087,-39.449160305827284,8.0,9.702393703804198
38206,-72.9757446875499,-61.0602337384003,25.0,-11.915510949149606
38469,-56.9523460185152,-52.33375002920681,25.0,-4.618595989308389
38582,-109.95389581987259,-84.84318735980827,28.0,-25.110708460064316
38594,-29.54313489894441,-31.166071093568416,11.0,1.6229361946240068
38871,-36.64587939013398,-34.40945240001955,12.0,-2.236426990114424
38918,-78.08320816080514,-76.02610211441976,41.0,-2.0571060463853854
38919,-13.056302088366904,-12.35863198528398,3.0,-0.697670103082924
39110,-15.526770369252622,-14.696527844001963,4.0,-0.8302425252506591
39139,-5.59097107141305,-6.679235215518727,1.0,1.0882641441056764
39285,-3.631524985787682,-7.555658135017241,0.0,3.9241331492295592
39329,-53.468998642855205,-57.615730118787724,20.0,4.146731475932519
39385,-5.928548941416783,-5.315150302160157,1.0,-0.6133986392566255
39449,-18.411501441185695,-16.95384687361908,5.0,-1.457654567566614
39458,-14.754567698322662,-11.531746004668934,2.0,-3.222821693653728
39488,-2.625909732704572,-3.911067836615605,0.0,1.2851581039110327
39521,-13.441217660452383,-11.859148385177186,3.0,-1.582069275275197
39590,-12.375842996683778,-12.737701220650733,3.0,0.361858223966955
39605,-7.01212712813353,-6.33916508780498,1.0,-0.6729620403285503
39621,-5.627580488645739,-4.936119141656627,1.0,-0.6914613469891124
39678,-3.330686331448764,-3.303636120215332,0.0,-0.027050211233432098
39809,-12.300756266093577,-20.037295031010565,3.0,7.736538764916988
39826,-16.626579523049237,-17.851844898856836,5.0,1.2252653758075986
39889,-5.775896309832623,-5.458133486708735,1.0,-0.31776282312388826
39935,-23.59308704056364,-22.294440985637976,7.0,-1.298646054925662
39963,-24.475363776607914,-20.56819124594994,6.0,-3.9071725306579737
39965,-9.986955750061929,-9.498241327685568,2.0,-0.4887144223763613
40057,-59.49859686940174,-50.27985716741417,20.0,-9.218739701987566
40104,-37.8920126082555,-37.572911195962014,17.0,-0.31910141229348454
40131,-19.410939971424035,-20.668942621632443,5.0,1.2580026502084074
40167,-5.816625341694288,-5.047793666435492,1.0,-0.768831675258796
40402,-7.265130807117489,-5.054977870273966,1.0,-2.2101529368435235
40742,-6.26966995104661,-5.192687955297101,1.0,-1.0769819957495086
40746,-11.871955924481501,-11.604497200361871,3.0,-0.26745872411962957
40777,-15.290735972324093,-15.043449592785612,4.0,-0.24728637953848143
40805,-23.49187220210882,-23.490070726697585,6.0,-0.0018014754112343212
40807,-11.767788081457159,-13.979057936426,3.0,2.211269854968842
40884,-15.621492658313262,-14.565870463911443,4.0,-1.0556221944018187
40938,-31.57606482574684,-31.594512357514557,11.0,0.018447531767716185
41016,-19.163427323713712,-18.21109313813075,5.0,-0.9523341855829628
41048,-160.16157222797318,-150.96458246384518,77.0,-9.196989764128006
41098,-49.61703932998576,-46.03163986816981,20.0,-3.585399461815946
41226,-14.619591563868342,-18.670501914658036,4.0,4.050910350789694
41300,-48.848727946514416,-39.37938950732929,12.0,-9.469338439185123
41415,-17.916814265634088,-18.06603983296729,5.0,0.1492255673332039
41474,-6.35160304147352,-6.33916508780498,1.0,-0.012437953668539947
41488,-16.378558476635614,-16.141477378941953,4.0,-0.23708109769366104
41492,-9.524454034252965,-9.069868225138999,2.0,-0.45458580911396673
41543,-39.97390623671156,-42.202636166622185,14.0,2.228729929910628
41550,-2.0844632697342083,-2.088772687414786,0.0,0.004309417680577798
41830,-15.866089701520906,-14.466496674784622,4.0,-1.3995930267362837
41838,-6.0913227049448695,-4.952706857822955,1.0,-1.1386158471219145
41860,-66.68213666471564,-73.01860355008715,30.0,6.336466885371507
41910,-2.198181055343193,-1.56939108788397,0.0,-0.628789967459223
42108,-10.076700058234689,-8.594859117195762,2.0,-1.4818409410389268
42141,-9.201897956808908,-8.969604799727136,2.0,-0.2322931570817719
42190,-11.342447305958357,-12.663956644534931,3.0,1.3215093385765737
42318,-21.41969524110699,-29.64337131314256,6.0,8.22367607203557
42341,-2.889635752218034,-1.177625112814377,0.0,-1.7120106394036567
42456,-9.785013380224257,-8.766473284893761,2.0,-1.0185400953304953
42530,-18.178204726999027,-17.724875622729517,5.0,-0.45332910426951045
42606,-2.204010155976834,-4.518499553015877,0.0,2.314489397039043
42766,-33.376943006706675,-29.69633319827415,11.0,-3.680609808432525
42979,-13.025585763696908,-11.862824595199841,3.0,-1.1627611684970667
43107,-5.3351283531307745,-5.0270082903850035,1.0,-0.308120062745771
43159,-5.6557044634922695,-5.1200989767156875,1.0,-0.535605486776582
43234,-16.884712241582328,-19.104371097526023,6.0,2.2196588559436954
43463,-14.72397644842997,-15.837315743012855,4.0,1.1133392945828842
43498,-8.726850198550341,-8.573615475513144,2.0,-0.15323472303719754
43614,-2.472643124373716,-2.6962044038150594,0.0,0.22356127944134352
43615,-3.250693113518989,-4.822215411216014,0.0,1.5715222976970251
43787,-28.696125492016918,-41.34807849250385,9.0,12.651953000486934
43937,-49.25423735321203,-50.24952249609716,19.0,0.9952851428851304
43966,-13.71855576648211,-14.841297986617013,4.0,1.1227422201349029
43969,-2.234389193710062,-6.037078844016559,0.0,3.802689650306497
44016,-68.40706433981016,-65.18568553903954,27.0,-3.2213788007706228
44074,-6.868606694925196,-4.935928541338466,1.0,-1.9326781535867301
44075,-7.318593042777919,-8.400960036722378,1.0,1.0823669939444587
44121,-13.127097081157793,-11.542688024120888,3.0,-1.584409057036904
44179,-21.97457915799264,-21.88554936778649,7.0,-0.0890297902061512
44264,-2.332522346113327,-3.607351978415468,0.0,1.2748296323021413
44284,-32.132182061938,-34.890335098236775,10.0,2.758153036298772
44377,-33.09165920096839,-30.75149896117098,9.0,-2.340160239797406
44400,-12.91478384590008,-18.201052588457856,3.0,5.286268742557775
44403,-5.978216008362509,-4.94294944482254,1.0,-1.0352665635399685
44578,-20.839276098451702,-21.688517449355786,5.0,0.8492413509040837
44731,-9.62103414695429,-9.17304450015013,2.0,-0.4479896468041602
44825,-27.57714354252111,-35.78918785162278,9.0,8.212044309101667
44840,-2.0462429420479356,-3.303636120215332,0.0,1.2573931781673964
45002,-5.877001862520489,-4.883537524255688,1.0,-0.9934643382648005
45074,-6.072510472508788,-5.635232740787853,1.0,-0.4372777317209353
45078,-9.330270515251357,-8.632391341079126,2.0,-0.6978791741722308
45242,-37.78183416829179,-36.159275985132304,13.0,-1.6225581831594837
45394,-7.1418612874400305,-6.309400539000885,1.0,-0.8324607484391455
45396,-19.040406474420152,-18.888100844738187,5.0,-0.15230562968196537
45397,-10.335790081410192,-9.646171257219123,2.0,-0.6896188241910686
45414,-5.930853930009693,-5.156719579818233,1.0,-0.7741343501914599
45543,-2.00928870630802,-1.549904355232325,0.0,-0.45938435107569475
45558,-15.470308460131536,-15.241507568640428,4.0,-0.22880089149110816
45591,-55.36189616845084,-63.41317964137205,24.0,8.051283472921206
45853,-6.729044790038317,-5.534448474927775,1.0,-1.1945963151105419
46043,-6.28139727360524,-11.052697457240725,1.0,4.771300183635486
46100,-2.3962487273326656,-1.7850568292146498,0.0,-0.6111918981180158
46174,-2.4814862046270556,-1.4813409710145136,0.0,-1.000145233612542
46179,-8.080044820847124,-7.682823225910115,2.0,-0.3972215949370099
46331,-2.199927366723847,-3.303636120215332,0.0,1.103708753491485
46446,-8.806002767022282,-9.468761251016861,2.0,0.6627584839945797
46449,-83.29017390618144,-78.62206318921486,34.0,-4.668110716966581
46622,-13.24329999101243,-13.40120780416948,3.0,0.15790781315705082
46672,-9.497996882162926,-9.460050838033649,2.0,-0.03794604412927782
46765,-19.623258888952527,-25.661968408955193,6.0,6.038709520002666
46810,-2.188480391402987,-0.5701933964141045,0.0,-1.6182869949888827
46926,-12.027630318415039,-11.840071405004203,3.0,-0.18755891341083597
46931,-27.044299736196628,-29.6574899440402,10.0,2.613190207843573
47008,-2.208082079194831,-0.8739092546142408,0.0,-1.33417282458059
47043,-2.968173571590286,-2.6225933056837856,0.0,-0.3455802659065004
47083,-11.675360923376802,-8.68286108464714,2.0,-2.992499838729662
47281,-19.742491654186267,-19.0572547516248,6.0,-0.6852369025614671
47408,-5.764405697339044,-5.118830765014903,1.0,-0.6455749323241413
47451,-80.05597925025975,-75.16212696682872,27.0,-4.8938522834310305
47490,-18.055902799156943,-18.589516223560018,5.0,0.5336134244030752
47543,-5.6252757172321735,-6.249444116965957,1.0,0.6241683997337839
47642,-9.233662073797205,-8.478619451984148,2.0,-0.7550426218130575
47689,-17.234999615682256,-24.53616037625678,5.0,7.3011607605745255
47699,-9.107975221342095,-9.590940916220065,2.0,0.48296569487797036
47790,-9.899990223923252,-9.712211060275793,2.0,-0.18777916364745906
47946,-557.2778433268672,-402.6144251033018,359.0,-154.66341822356543
47954,-9.57887196687528,-8.692349354836466,2.0,-0.8865226120388137
48102,-10.444745897320972,-9.698229382998905,2.0,-0.7465165143220673
48108,-13.209901958556445,-11.81069150948935,3.0,-1.3992104490670947
48109,-2.071943738599367,-1.4813409710145136,0.0,-0.5906027675848535
48179,-6.041401100293961,-5.667313673532655,1.0,-0.3740874267613066
48184,-103.37582758801601,-96.79829683916881,47.0,-6.577530748847195
48193,-10.348937824935723,-9.707383142090446,2.0,-0.6415546828452765
48320,-19.36456721074102,-20.65935142376001,4.0,1.2947842130189926
48348,-15.246145156266977,-14.385102592506492,4.0,-0.8610425637604848
48370,-6.1116744313431965,-4.929945904905384,1.0,-1.1817285264378121
48379,-9.175365180184116,-9.014418920903156,2.0,-0.1609462592809603
48453,-2.3433104718071993,-1.177625112814377,0.0,-1.1656853589928222
48580,-30.83965281696333,-28.535993604052326,8.0,-2.303659212911004
48627,-20.479084548736076,-22.094351960378564,4.0,1.6152674116424883
48769,-10.640206284279266,-9.929193666493639,2.0,-0.7110126177856273
48962,-5.910381095816522,-5.154813552584846,1.0,-0.7555675432316757
48979,-16.744674231130077,-18.79137098788283,5.0,2.046696756752752
49083,-3.489852371176099,-1.4813409710145136,0.0,-2.0085114001615856
49104,-29.500157893720328,-28.556669225546845,9.0,-0.9434886681734831
49260,-12.22450231001996,-12.378304256603602,3.0,0.1538019465836431
49325,-17.40380405571556,-16.25334443609459,4.0,-1.150459619620971
49329,-6.8959067962048595,-7.61756153636587,1.0,0.7216547401610107
49369,-15.036478739498499,-15.82933245517341,4.0,0.7928537156749105
49383,-35.48078367726662,-36.67913437742967,14.0,1.1983507001630471
49440,-13.088964027837813,-14.08347664967581,3.0,0.9945126218379965
49443,-2.3924355320966924,-2.9999202620151957,0.0,0.6074847299185033
49452,-36.01824094802693,-36.389304366251835,14.0,0.3710634182249066
49532,-38.00305881707285,-47.932960235021895,13.0,9.929901417949047
49574,-98.58356540035513,-82.75657545144628,38.0,-15.826989948908846
49833,-3.3806659377665427,-5.733362985816423,0.0,2.35269704804988
49910,-9.464935106406399,-8.667526967149593,2.0,-0.797408139256806
49927,-15.309245901187557,-21.980735623919017,5.0,6.67148972273146
49985,-6.094929855051169,-4.9791700905721905,1.0,-1.1157597644789785
49986,-8.569156303494731,-9.37445687619925,2.0,0.8053005727045193
50169,-10.447353306308058,-11.973910865402937,3.0,1.5265575590948792
50205,-9.81868623760363,-8.67476506973601,2.0,-1.1439211678676209
50223,-3.1037546251803327,-1.177625112814377,0.0,-1.9261295123659556
50543,-6.812384801601438,-5.059830501190934,1.0,-1.7525543004105044
50631,-44.93768843006521,-43.415011345478455,17.0,-1.5226770845867534
50638,-6.921709395741056,-7.411985706166946,1.0,0.49027631042589004
50694,-17.228356128692592,-17.66958423799837,4.0,0.44122810930577927
50882,-26.728719220702477,-24.65855357376058,8.0,-2.070165646941895
51103,-26.590573873384344,-23.96941696358901,7.0,-2.621156909795335
51116,-13.536506302581694,-12.499691004762912,3.0,-1.036815297818782
51367,-2.695018632624807,-2.6962044038150594,0.0,0.001185771190252538
51443,-13.24194612796024,-13.568634323612363,3.0,0.3266881956521228
51509,-18.427758205980087,-27.487973931818825,5.0,9.060215725838738
51614,-23.347342352478478,-21.773954572561415,7.0,-1.5733877799170628
51622,-2.9160247125219083,-2.9999202620151957,0.0,0.08389554949328737
51673,-5.683866181301456,-5.774783782284581,1.0,0.09091760098312562
51995,-2.2493215322140063,-0.8739092546142408,0.0,-1.3754122775997655
52227,-10.254973728571665,-8.711089832940544,2.0,-1.5438838956311205
52268,-28.325510080719226,-34.16464546018183,8.0,5.839135379462604
52417,-5.817101122099875,-5.067357697228144,1.0,-0.7497434248717312
52466,-2.008859363060523,-2.6962044038150594,0.0,0.6873450407545363
52481,-9.403883353713665,-8.577252777294541,2.0,-0.8266305764191237
52482,-18.23816167286347,-20.646831370390412,6.0,2.4086696975269426
52589,-23.95718880944933,-24.05985051099267,7.0,0.1026617015433402
52602,-26.098231879797815,-27.72424231594982,8.0,1.6260104361520042
52639,-74.67697920944948,-74.864785634392,36.0,0.1878064249425222
52671,-24.159091270089526,-23.666493742245517,7.0,-0.49259752784400845
52828,-11.932720911750124,-16.50070401878316,3.0,4.567983107033037
52910,-2.156239590369435,-0.8739092546142408,0.0,-1.282330335755194
53034,-22.09120922065778,-27.07085738438673,8.0,4.97964816372895
53091,-3.0883716498805343,-2.2803896766827134,0.0,-0.8079819731978208
53133,-4.499764826128981,-2.3924885456149223,0.0,-2.107276280514059
53262,-38.04557776495246,-37.03063643157407,13.0,-1.0149413333783954
53307,-22.789103174947513,-25.0542445264353,8.0,2.265141351487788
53349,-18.913632814701316,-18.576760364629045,5.0,-0.3368724500722706
53461,-38.868972327914264,-49.426670332843464,13.0,10.5576980049292
53466,-5.751894208130303,-5.447972968805105,1.0,-0.30392123932519866
53523,-9.525412430797465,-8.471128698639474,2.0,-1.054283732157991
53531,-29.85172082583175,-29.4606364612383,10.0,-0.3910843645934534
53742,-14.570881335422673,-14.290267997568407,4.0,-0.2806133378542661
53766,-6.398815404102388,-5.483108766235657,1.0,-0.9157066378667311
53861,-23.518779668651593,-24.866516488909333,8.0,1.3477368202577402
53965,-2.800862649459563,-1.177625112814377,0.0,-1.6232375366451859
54175,-6.325299384393087,-5.622733163260569,1.0,-0.7025662211325185
54281,-2.0640749058995826,-1.4885543858120807,0.0,-0.575520520087502
54379,-48.83847028358388,-41.049251562893254,12.0,-7.789218720690627
54431,-24.58541206594832,-26.792457789828187,8.0,2.207045723879869
54607,-6.12885297700528,-5.102455179727965,1.0,-1.0263977972773155
54701,-5.8261005577060665,-5.109180763608511,1.0,-0.7169197940975556
54903,-23.187971545499554,-21.228099806372935,7.0,-1.9598717391266192
55175,-29.231474215857208,-27.15162136645703,9.0,-2.0798528494001793
